Name,Lat,Lon
Inari Nellim,68.85,28.30
Ranua Lentokentta,65.98,26.37
Rovaniemi Lentoasema,66.56,25.84
Sotkamo Kuolaniemi,64.11,28.34 	
Vantaa Lentoasema,60.31,24.97

